eid,tid,rid
476,0,0
491,0,1
483,0,2
771,0,3
468,0,4
664,0,5
537,0,6
487,0,7
434,0,8
351,0,9
438,0,10
648,0,11
209,0,12
602,0,13
465,0,14
186,0,15
555,0,16
453,0,17
757,0,18
485,0,19
88,0,20
192,0,21
638,0,22
304,0,23
508,0,24
704,0,25
54,0,26
337,0,27
750,0,28
56,0,29
392,0,30
526,0,31
199,0,32
684,0,33
175,0,34
669,0,35
479,0,36
7,0,37
740,0,38
130,0,39
341,0,40
647,0,41
566,0,42
766,0,43
247,0,44
10,0,45
357,0,46
378,0,47
601,0,48
102,0,49
236,0,50
273,0,51
79,0,52
416,0,53
219,0,54
425,0,55
427,0,56
619,0,57
725,0,58
726,0,59
143,0,60
333,0,61
593,0,62
587,0,63
195,0,64
359,0,65
658,0,66
687,0,67
780,0,68
46,0,69
162,0,70
134,0,71
232,0,72
348,0,73
387,0,74
565,0,75
144,0,76
365,0,77
373,0,78
122,0,79
234,0,80
414,0,81
570,0,82
26,0,83
142,0,84
789,0,85
396,0,86
105,0,87
172,0,88
588,0,89
409,0,90
689,0,91
268,0,92
110,0,93
607,0,94
289,0,95
388,0,96
580,0,97
659,0,98
16,0,99
17,0,100
72,0,101
82,0,102
103,0,103
394,0,104
433,0,105
557,0,106
500,0,107
590,0,108
759,0,109
755,0,110
59,0,111
108,0,112
402,0,113
22,0,114
53,0,115
605,0,116
761,0,117
784,0,118
106,0,119
317,0,120
798,1,0
494,1,1
158,1,2
772,1,3
467,1,4
477,1,5
300,1,6
604,1,7
710,1,8
486,1,9
76,1,10
290,1,11
736,1,12
335,1,13
624,1,14
239,1,15
217,1,16
305,1,17
1,1,18
116,1,19
520,1,20
328,1,21
673,1,22
495,1,23
616,1,24
406,1,25
225,1,26
527,1,27
728,1,28
629,1,29
550,1,30
502,1,31
55,1,32
6,1,33
127,1,34
349,1,35
679,1,36
472,1,37
742,1,38
221,1,39
148,1,40
581,1,41
245,1,42
672,1,43
74,1,44
213,1,45
95,1,46
181,1,47
298,1,48
185,1,49
765,1,50
96,1,51
424,1,52
447,1,53
190,1,54
101,1,55
498,1,56
84,1,57
514,1,58
529,1,59
717,1,60
752,1,61
792,1,62
377,1,63
137,1,64
147,1,65
318,1,66
391,1,67
711,1,68
585,1,69
355,1,70
488,1,71
163,1,72
490,1,73
395,1,74
661,1,75
332,1,76
244,1,77
15,1,78
715,1,79
23,1,80
149,1,81
52,1,82
350,1,83
354,1,84
182,1,85
371,1,86
720,1,87
48,1,88
50,1,89
558,1,90
27,1,91
18,1,92
73,1,93
399,1,94
83,1,95
107,1,96
63,1,97
322,1,98
384,1,99
463,1,100
227,1,101
442,1,102
401,1,103
586,1,104
716,1,105
455,1,106
124,1,107
635,1,108
400,1,109
731,2,0
594,2,1
139,2,2
469,2,3
466,2,4
512,2,5
705,2,6
791,2,7
471,2,8
621,2,9
422,2,10
439,2,11
626,2,12
196,2,13
264,2,14
285,2,15
516,2,16
549,2,17
250,2,18
331,2,19
309,2,20
32,2,21
36,2,22
682,2,23
180,2,24
738,2,25
685,2,26
311,2,27
126,2,28
123,2,29
104,2,30
184,2,31
613,2,32
482,2,33
70,2,34
713,2,35
210,2,36
197,2,37
410,2,38
183,2,39
379,2,40
138,2,41
655,2,42
686,2,43
238,2,44
796,2,45
347,2,46
574,2,47
707,2,48
383,2,49
650,2,50
208,2,51
334,2,52
582,2,53
637,2,54
58,2,55
489,2,56
603,2,57
708,2,58
787,2,59
114,2,60
606,2,61
407,2,62
714,2,63
754,2,64
358,2,65
372,2,66
233,2,67
28,2,68
464,2,69
662,2,70
179,2,71
20,2,72
688,2,73
462,2,74
128,2,75
397,2,76
743,2,77
722,2,78
326,2,79
768,2,80
93,2,81
24,2,82
97,2,83
51,2,84
47,3,0
793,3,1
591,3,2
49,3,3
146,3,4
100,3,5
693,3,6
452,3,7
572,3,8
507,3,9
121,3,10
272,3,11
775,3,12
346,3,13
44,3,14
554,3,15
702,3,16
171,3,17
450,3,18
656,3,19
345,3,20
278,3,21
599,3,22
533,3,23
220,3,24
206,3,25
504,3,26
34,3,27
675,3,28
251,3,29
228,3,30
632,3,31
198,3,32
448,3,33
663,3,34
115,3,35
732,3,36
42,3,37
329,3,38
135,3,39
569,3,40
75,3,41
168,3,42
521,3,43
712,3,44
423,3,45
788,3,46
297,3,47
223,3,48
767,3,49
645,3,50
120,3,51
575,3,52
342,3,53
368,3,54
133,3,55
597,3,56
29,3,57
86,3,58
109,3,59
19,3,60
670,3,61
367,3,62
398,3,63
681,3,64
799,3,65
21,3,66
460,3,67
649,3,68
91,3,69
634,3,70
71,4,0
778,4,1
5,4,2
412,4,3
271,4,4
544,4,5
61,4,6
546,4,7
444,4,8
692,4,9
560,4,10
620,4,11
375,4,12
157,4,13
751,4,14
473,4,15
253,4,16
538,4,17
274,4,18
617,4,19
730,4,20
35,4,21
510,4,22
652,4,23
474,4,24
528,4,25
668,4,26
218,4,27
306,4,28
292,4,29
176,4,30
446,4,31
80,4,32
262,4,33
696,4,34
567,4,35
215,4,36
77,4,37
231,4,38
200,4,39
40,4,40
145,4,41
255,4,42
62,4,43
140,4,44
90,4,45
315,4,46
660,4,47
622,4,48
207,4,49
363,4,50
795,4,51
741,4,52
376,4,53
426,4,54
790,4,55
461,4,56
724,4,57
