eid,exam,description,department_code,tid,start_time,end_time,date,rid
0,AA2016E1,"OPERA STUDIES, I",GM,6,14:00,16:15,05-12-2020,40
1,AA3008E1,HOLLYWOOD & THE EUROPEAN CINEMA,AI,1,11:30,13:45,05-11-2020,18
2,AAA011E1,INTRODUCTION TO ISLAM,TH,5,11:30,13:45,05-12-2020,7
3,AAA013E1,INTRODUCTION TO SOCIAL ANTHROPOLOGY,TH,10,14:00,16:15,05-13-2020,1
4,AAA022E1,THE SOVIET POLITICAL SYSTEM,HI,11,16:30,18:45,05-13-2020,4
5,AAA024E1,SOVIET FOREIGN POLICY,HI,4,9:00,11:15,05-12-2020,2
6,AAA033E1,RUSSIAN LANGUAGE FOR BEGINNERS: I(I),SL,1,11:30,13:45,05-11-2020,33
7,AAA034E1,CLASSICS OF RUSSIAN LITERATURE,SL,0,9:00,11:15,05-11-2020,37
8,AAB025E1,INTRODUCTION TO THE VIKING AGE,EN,9,11:30,13:45,05-13-2020,27
9,AAB058E1,RUSSIAN LANGUAGE FOR BEGINNERS 2(I),SL,5,11:30,13:45,05-12-2020,10
10,B11101E1,FUNDAMENTALS OF HUMAN PHYSIOL & PHARM I,PI,0,9:00,11:15,05-11-2020,45
11,B11102E1,INTRODUCTORY HUMAN PHYS & PHARM I,PI,7,16:30,18:45,05-12-2020,11
12,B12301E1,NEUROCHEM & DEVELOPMENTAL NEUROSCIENCE,BC,5,11:30,13:45,05-12-2020,68
13,B12302E1,CELL EXCITATION,PI,6,14:00,16:15,05-12-2020,57
14,B12303E1,BASIC MOLECULAR PHARMACOLOGY,PI,9,11:30,13:45,05-13-2020,32
15,B12320E1,INTEGRATED NEUROPHYSIOLOGY,PY,1,11:30,13:45,05-11-2020,78
16,B13103E1,NEROPEPTIDES: PAIN AND BEHAVIOUR,PY,0,9:00,11:15,05-11-2020,99
17,B31101E1,PHARMACEUTICAL & BIOLOGICAL CHEMISTRY,PI,0,9:00,11:15,05-11-2020,100
18,B31103E1,PHARMACEUTICAL PHYSICAL CHEMISTRY,PI,1,11:30,13:45,05-11-2020,92
19,B31105E1,PHARMACEUTICAL MICROBIOLOGY 1,PI,3,16:30,18:45,05-11-2020,60
20,B31107E1,PHYSIOLOGY & PHARMACOLOGY 1,PI,2,14:00,16:15,05-11-2020,72
21,B32321E1,PHARMACEUTICAL MICROBIOLOGY 2,PI,3,16:30,18:45,05-11-2020,66
22,B32322E1,BIOPHARMACEUTICS 1,PI,0,9:00,11:15,05-11-2020,114
23,B32325E1,PHYTOCHEMISTRY & MEDICINAL PLANTS,PI,1,11:30,13:45,05-11-2020,80
24,B32326E1,MEDICINAL CHEM 1. BIO & MED. HETEROCYC.,PI,2,14:00,16:15,05-11-2020,82
25,B32327E1,PHYSIOLOGY & PHARMACOLOGY 3,PI,4,9:00,11:15,05-12-2020,69
26,B33541E1,MOLECULAR PHARMACOLOGY,PI,0,9:00,11:15,05-11-2020,83
27,B33544E1,MEDICINAL CHEMISTRY 3,PI,1,11:30,13:45,05-11-2020,91
28,B33545E1,ADVANCED DRUG DELIVERY PHYSIOL & ROUTES,PI,2,14:00,16:15,05-11-2020,68
29,B33548E1,PHARMACY PRACTICE,PI,3,16:30,18:45,05-11-2020,57
30,B33549E1,CLINICAL PHARMACY & THERAPEUTICS 1,PI,4,9:00,11:15,05-12-2020,68
31,B33563E1,DRUG DISCOVERY AND DEVELOPMENT,PI,5,11:30,13:45,05-12-2020,49
32,C11101E1,ANIMAL FORM AND FUNCTION,LE,2,14:00,16:15,05-11-2020,21
33,C11105E1,MICROBIOLOGY,MB,6,14:00,16:15,05-12-2020,14
34,C12321E1,ANIMAL BEHAVIOUR,LE,3,16:30,18:45,05-11-2020,27
35,C12324E1,PARASITOLOGY,LE,4,9:00,11:15,05-12-2020,21
36,C12325E1,CANCER BIOLOGY,PA,2,14:00,16:15,05-11-2020,22
37,C12327E1,CONSERVATION BIOLOGY & BIOGEOGRAPHY,LE,5,11:30,13:45,05-12-2020,29
38,C12328E1,INSECTS & AGRICULTURE,LE,6,14:00,16:15,05-12-2020,9
39,C12329E1,NEUROBIOLOGY,LE,7,16:30,18:45,05-12-2020,40
40,C12331E1,GENE MANIPULATION,LE,4,9:00,11:15,05-12-2020,40
41,C12332E1,ENVIRONMENTAL MICROBIOLOGY,LE,7,16:30,18:45,05-12-2020,26
42,C12333E1,GENETICS OF CROP PLANTS,LE,3,16:30,18:45,05-11-2020,37
43,C12338E1,ECOLOGY,LE,8,9:00,11:15,05-13-2020,22
44,C13562E1,PARASITE IMMUNOLOGY,LE,3,16:30,18:45,05-11-2020,14
45,C13563E1,MOLECULAR & CELLULAR NEUROBIOLOGY,LE,5,11:30,13:45,05-12-2020,54
46,C13564E1,ECOTOXICOLOGY,LE,0,9:00,11:15,05-11-2020,69
